"ID","TITLE","TRANSLATION","NOTES"
"♀1","Zadara’s Manor","","Uncaged: Faces of Sigil, p. 117.
Owner is female titan."
"♀2","Liberty Hall Tavern","","The Factol’s Manifesto, p. 96."
"♀3","Tussa’s Greenhouse","","Uncaged: Faces of Sigil, p. 124.
Owner is female bariaur."
"♀4","Square Bar","","The Factol’s Manifesto, p. 116."
"♀5","Plague Victims’ Monument","","In the Cage: A Guide to Sigil, p. 8."
"♀6","Nontegue Manor","","Faction War [Adventure], p. 85."
"♀7","Tripicus’ Study","","Uncaged: Faces of Sigil, p. 102.
Owner is male ursinal."
"♀8","Traban’s Forge","","In the Cage: A Guide to Sigil, p. 45.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 80.
Owner is male dwarf."
"♀9","Interplanar Importers Merchant House & Restaurant","","The Factol’s Manifesto, p. 115."
"♀10","Untra’s Arcana","","Harbinger House [Adventure], p. 26."
"♀11","City Court","","The Factol’s Manifesto, p. 71.
In the Cage: A Guide to Sigil, p. 34.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 80."
"♀12","Singing Fountain","","Uncaged: Faces of Sigil, p. 12."
"♀13","Palace of the Jester","","In the Cage: A Guide to Sigil, p. 40."
"♀14","Vlrc’s Clocktower","","Dead Gods [Adventure], p. 51.
Owner is female."
"♀15","Dusty Wig Boarding House","","Uncaged: Faces of Sigil, p. 14."
"♀16","City Barracks","","The Factol’s Manifesto, p. 92.
In the Cage: A Guide to Sigil, p. 32.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 80."
"♀17","Twelve Factol’s Restaurant & Tavern","","In the Cage: A Guide to Sigil, p. 32."
"♀18","Temple of the Lords of the Nine","","In the Cage: A Guide to Sigil, p. 30."
"♀19","Temple of Zeus","","In the Cage: A Guide to Sigil, p. 30."
"♀20","Temple of Hermes","","In the Cage: A Guide to Sigil, p. 44."
"♀21","Temple of Gruumsh","","In the Cage: A Guide to Sigil, p. 30."
"♀22a","Azure Iris Boarding House","","Uncaged: Faces of Sigil, p. 108.
In the Cage: A Guide to Sigil, p. 39."
"♀22b","Fortune’s Wheel Gambling Hall","","In the Cage: A Guide to Sigil, p. 36."
"♀23","Temple of Io","","In the Cage: A Guide to Sigil, p. 30."
"♀24","Penbrum’s Parchments and Papers Warehouse","","Harbinger House [Adventure], p. 25.
Owner is male."
"♀25","Geldab’s Bakery","","Harbinger House [Adventure], p. 27.
The Planeswalker’s Handbook, p. 10."
"♀26","Prison","","The Factol’s Manifesto, p. 103.
In the Cage: A Guide to Sigil, p. 41.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 79."
"♀27","Tower of the Wyrm","","In the Cage: A Guide to Sigil, p. 44."
"♀28","Petitioner’s Square","","In the Cage: A Guide to Sigil, p. 21."
"♀29","Temple of Garl Glittergold","","In the Cage: A Guide to Sigil, p. 30."
"♀30","Temple of Diancastra","","In the Cage: A Guide to Sigil, p. 30."
"♀31","Temple of Maglubiyet","","In the Cage: A Guide to Sigil, p. 30."
"♀32","Temple of Zivilyn","","In the Cage: A Guide to Sigil, p. 30."
"♀33","Temple of Primus","","In the Cage: A Guide to Sigil, p. 30."
"♀34","Temple of Apollo","","Faction War [Adventure], p. 10."
"♀35","Temple of Diancecht","","Faction War [Adventure], p. 10."
"♀36","Statue of Bigby","","In the Cage: A Guide to Sigil, p. 39."
"♀37","Temple of Frigga","","Faction War [Adventure], p. 10."
"♀38","Golden Bariaur Inn","","In the Cage: A Guide to Sigil, p. 39.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 78."
"♀39","Temple of Pelor","","Faction War [Adventure], p. 10."
"♀40","Temple of Brahman","","In the Cage: A Guide to Sigil, p. 30."
"♀41","Temple of Koriel","","In the Cage: A Guide to Sigil, p. 30."
"♀42","Temple of Corellon Larethian","","In the Cage: A Guide to Sigil, p. 30."
"♀43","Temple of Odin","","In the Cage: A Guide to Sigil, p. 30."
"♀44","Armory","","The Factol’s Manifesto, p. 42.
Faction War [Adventure], p. 57.
In the Cage: A Guide to Sigil, p. 32.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 80."
"♀45","Temple of Ptah","","In the Cage: A Guide to Sigil, p. 30."
"♀46","Temple of Daragor","","In the Cage: A Guide to Sigil, p. 30."
"♀47","Temple of Moradin","","In the Cage: A Guide to Sigil, p. 30."
"♀48","Temple of Muamman Duathal","","In the Cage: A Guide to Sigil, p. 30."
"♀49","Bloodgem Park","","Harbinger House [Adventure], p. 32."
"♀50","Temple of the Abyss","","In the Cage: A Guide to Sigil, p. 43."
"♀51","Park of the Infernal and Divine","","In the Cage: A Guide to Sigil, p. 25."
"♀52","Temple of Shang-Ti","","In the Cage: A Guide to Sigil, p. 30."
"♀53","Temple of Baravar Cloakshadow","","In the Cage: A Guide to Sigil, p. 30."
"♀54","Great Library","","Expedition to the Demonweb Pits [Adventure], pp. 27, 37.
Faction War [Adventure], p. 84.
Hellbound: The Blood War [Boxed Set] — War Games, p. 42"
"♀55","Durkayle’s Tower","","Dungeon Magazine #55, pp. 18-47.
Owner is male human."
"♀56","Office of the Master of Portals","","In the Cage: A Guide to Sigil, p. 31."
"♀57","Screaming Tower","","Dungeon Magazine #55, pp. 18-47."
"♀58","Spiral’s Mansion","","Hellbound: The Blood War [Boxed Set] — War Games, p. 7.
Owner is male aasimar."
"♀59","Tower of the Prophet","","Expedition to the Demonweb Pits [Adventure], p. 23."
"♀60","The Tower","","Doors to the Unknown [Adventure], pp. 5, 36."
"♀61","The Silk Worm Clothing","","Planes of Conflict [Boxed Set] — Adventures in Conflict, p. 4."
"M0","The Great Bazaar","","In the Cage: A Guide to Sigil, p. 96."
"M1","Masty’s Tavern","","In the Cage: A Guide to Sigil, p. 84."
"M2","S&J Transport","","In the Cage: A Guide to Sigil, p. 82."
"M3","Sill Inn","","Fires of Dis [Adventure], p. 12."
"M4","Wooly Cupgrass’ Laboratory","","Uncaged: Faces of Sigil, p. 22.
Owner is male bariaur."
"M5","Harmonium’s Market Ward Garrison","","Faction War [Adventure], p. 24."
"M6","Beranto’s Map Shop","","Doors to the Unknown [Adventure], p. 48."
"M7","Girreht’s Jewelcraft","","Faction War [Adventure], p. 24.
Owner is male githzerai."
"M8","Deadfinger’s Tavern","","In the Cage: A Guide to Sigil, p. 84."
"M9","Bronze Bezants Loanshop","","In the Cage: A Guide to Sigil, p. 90."
"M10","Turby’s Inn","","In the Cage: A Guide to Sigil, p. 84.
Owner is male."
"M11","Harys Hatchis’ Promotions Office","","Uncaged: Faces of Sigil, p. 44.
Owner is male human."
"M12","Severed Head Weapons & Armor Shop","","In the Cage: A Guide to Sigil, p. 86."
"M13","Red Lion Inn Holstery","","The Factol’s Manifesto, p. 84."
"M14","Parts & Pieces Meat Shop","","Uncaged: Faces of Sigil, p. 92.
Something Wild [Adventure], p. 16."
"M15","Imel’s Happy Tongue Restaurant","","In the Cage: A Guide to Sigil, p. 81.
Owner is male."
"M16","Tressym’s Tours","","In the Cage: A Guide to Sigil, p. 89."
"M17","Warbling Blades Silversmithy","","The Factol’s Manifesto, p. 82."
"M18","Hynighter’s Horses","","In the Cage: A Guide to Sigil, p. 84."
"M19","Fell’s Tattoo Parlour","","Uncaged: Faces of Sigil, p. 36."
"M20","Chinzpeter’s Used Clothing","","Uncaged: Faces of Sigil, p. 124.
Owner is male tiefling."
"M21","Tivvum’s Antiquities","","Uncaged: Faces of Sigil, p. 86.
Faction War [Adventure], p. 106.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 57.
Dragon Magazine #414, p. 2."
"M22","Debtor’s Pole","","In the Cage: A Guide to Sigil, p. 96."
"M23","Chirper’s Inn","","In the Cage: A Guide to Sigil, p. 93."
"M24","Café Leonan","","Blood Wars Trilogy 1: Blood Hostages [Novel], p. 65.
It’s a sentient building."
"M25","Dits’ Books","","Finder’s Bane [Novel], p. 268.
Owner is male bariaur."
"M26","Temple of Bane","","Finder’s Bane [Novel], p. 267."
"M27","Divinities Clockwork Pet Shop","","Faction War [Adventure], p. 24."
"M28","Jandor’s Music Boxes","","Faction War [Adventure], p. 24."
"G1","Flame Pits Bathhouse","","In the Cage: A Guide to Sigil, p. 84.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 89."
"G2","Nittman’s Aerial Tours","","In the Cage: A Guide to Sigil, p. 84.
Owner is male."
"G3","Rechvad’s Persona Lavisicum","","Faction War [Adventure], p. 65.
Owner is male half-elf."
"G4","Chapel Perilous","","Faction War [Adventure], p. 65."
"G5","Airion’s Boarding House","","In the Cage: A Guide to Sigil, p. 84."
"G6","Talun Underfoot’s Burrow","","Faction War [Adventure], p. 19.
Owner is male halfling."
"G7","Blue Toad Inn","","In the Cage: A Guide to Sigil, p. 9."
"G8","Ensin’s Discount Elixirs","","In the Cage: A Guide to Sigil, p. 95.
Owner is male human."
"G9","Woodman’s Retreat Tavern","","In the Cage: A Guide to Sigil, p. 84.
Something Wild [Adventure], p. 20."
"G10","Yawning Rat Inn","","In the Cage: A Guide to Sigil, p. 84.
Tales From the Infinite Staircase [Adventure], p. 13."
"G11","Great Gymnasium","","The Factol’s Manifesto, p. 145.
In the Cage: A Guide to Sigil, p. 96.
Planescape Campaign Setting [Boxed set] — Sigil and Beyond, p. 88."
"G12","Escort Guildhall","","In the Cage: A Guide to Sigil, p. 87."
"G13","Harim Festhall","","The Factol’s Manifesto, p. 116."
"G14","Builders’ Fellowship Guildhall","","In the Cage: A Guide to Sigil, p. 87."
"G15","Stone & Cog Construction","","Uncaged: Faces of Sigil, p. 124."
"G16","Dark House of Divination","","Faction War [Adventure], p. 66."
"G17","The Other Place Spa","","Uncaged: Faces of Sigil, p. 46."
"G18","Harmonium’s Guildhall Ward Garrison","","Faction War [Adventure], p. 20."
"G19","Teamster’s Guildhall","","In the Cage: A Guide to Sigil, p. 87."
"G20","Dark Sign Tavern","","In the Cage: A Guide to Sigil, p. 84."
"G21","Garden Tea-house","","Faction War [Adventure], p. 23."
"G22","Order of Master Clerks and Scribes Guildhall","","In the Cage: A Guide to Sigil, p. 87."
"G23","Council of Innkeepers Guildhall","","In the Cage: A Guide to Sigil, p. 87."
"G24","Singing Vortex Inn","","In the Cage: A Guide to Sigil, p. 84."
"G25","Fat Candle Pub","","Uncaged: Faces of Sigil, p. 29.
In the Cage: A Guide to Sigil, p. 84."
"G26","Feathernest Inn","","Uncaged: Faces of Sigil, p. 29.
In the Cage: A Guide to Sigil, p. 84 ."
