"ID","LABEL","TRANSLATION","NOTES"
"1","Athar","","L30, L31"
"2","Believers of the Source","","L48"
"3","Bleakers","","C37, H19, H21, H27"
"4","Ciphers","","G24"
"5","Dustmen","","H10"
"6","Fated","","C44, C36, C38, C49"
"7","Harmonium","","♀2"
"8","Indeps","","M17"
"9","Wealthy Indeps","","M1"
"10","Revolutionary League","","♀4, ♀9, G1, G13, C16, H29, L28, L32"
"11","Xaositects","","H17, L2"
"12","Darkers","","U2"
"13","Eschaton","","G3, G4"
"14","Escorts","","G9"
"15","Clerks","","C13"
"16","Criminals","","H22"
"17","Landlords","","C44"
"18","Merchants","","M3"
"19","Moneylenders","","C44"
"20","Thugs","","M8, H38"
"21","Bariaurs","","C26"
"22","Tanar’ri","","H14"
"23","Tieflings","","G20, C33"
"24","Defunct","","C35a"
"25","Pre FW","","M3, L6, L45"
